Name,Category Primary,Subcategory,Pricing,Direct Link,Number of icons,Figma Plugin,Figma File,Fill and Outline,Animated,NPM packages
Material icons,Design-Systems,Icon-Libraries,Free,https://fonts.google.com/icons,3000+,Yes,No,Yes,No,Yes
Phospor icons,Design-Systems,Icon-Libraries,Free,https://phosphoricons.com,7000+,Yes,Yes,Yes,No,Yes
Glyphs,Design-Systems,Icon-Libraries,Free,https://glyphs.fyi,6000+,No,Yes,Yes,No,Yes
Tabler icons,Design-Systems,Icon-Libraries,Free,https://tabler-icons.io,4000+,Yes,No,No,No,Yes
Atlas icons,Design-Systems,Icon-Libraries,Free,https://atlasicons.vectopus.com,2000+,Yes,No,No,No,Yes
Remixicon,Design-Systems,Icon-Libraries,Free,https://remixicon.com,2000+,Yes,No,Yes,No,Yes
Iconify,Design-Systems,Icon-Libraries,Free,https://www.figma.com/community/plugin/735098390272716381/Iconify,100 000+,Yes,No,Yes,No,No
Unicode Characters,Design-Systems,Icon-Libraries,Free,https://www.vertex42.com/ExcelTips/unicode-symbols.html,100 000+,No,No,No,No,No
Lucide,Design-Systems,Icon-Libraries,Free,https://lucide.dev,1000+,No,No,No,Yes,No
Openmoji,Design-Systems,Icon-Libraries,Free,https://openmoji.org,3000+,No,No,Yes,No,Yes
Unicorn Icons,Design-Systems,Icon-Libraries,Free,https://unicornicons.com,100+,No,No,Yes,No,No
Streamline,Design-Systems,Icon-Libraries,Freemium,https://streamlinehq.com,100 000+,Yes,Yes,Yes,No,Yes
Icons 8,Design-Systems,Icon-Libraries,Freemium,https://icons8.com/icons/group-ui,100 000+,Yes,Yes,Yes,No,Yes
Majesticons,Design-Systems,Icon-Libraries,Freemium,https://www.majesticons.com,7000+,No,Yes,Yes,No,Yes
Pixelart Icons,Design-Systems,Icon-Libraries,Freemium,https://pixelarticons.com,1000+,No,Yes,Yes,No,Yes
Pikaicons,Design-Systems,Icon-Libraries,Freemium,https://pikaicons.com,1000+,No,Yes,Yes,No,Yes
Lord Icons,Design-Systems,Icon-Libraries,Freemium,https://lordicon.com,10 000+,No,Yes,Yes,Yes,Yes
